#OTUID	taxonomy	confidence
691a45d711f9695356dd3d082bf276b6	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Chloroplast	0.9999999999998608
ed30690e10d2e870db8f767b458cd71c	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Chloroplast	0.9999999999998583
3b9cc62d146a1bde6e7d3bfe5aad15a3	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Chloroplast	0.9999999992940924
c80b99b605d9c8b217e42c478e56c21d	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodobacterales;D_4__Rhodobacteraceae;D_5__Rubellimicrobium;D_6__uncultured soil bacterium	0.8732606916842607
11c6a98577f0eb4f274d6b4f91e3f3eb	D_0__Bacteria	0.9722827800310623
2ea8fcab253a611dce520a113e203332	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Orbales;D_4__Orbaceae;D_5__Gilliamella	0.9999624008428505
1c2595b595318f09f0005f8ef9593ac2	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus;D_6__Lactobacillus sp. Alhonto3	0.9788638037599637
a8baed9a6acedd75a1fa226f2f269ec5	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Micrococcales;D_4__Microbacteriaceae	0.9999875641382014
697f6d24a1b658ba9d191da8fbe08616	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Chloroplast	0.9999999999999868
eff9fc6accd94e1ade85135da07078ae	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Acetobacterales;D_4__Acetobacteraceae;D_5__Bombella	0.9966165855728691
0c4cd607ca60c3d125c7260e0b358ae8	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__uncultured;D_4__uncultured alpha proteobacterium;D_5__uncultured alpha proteobacterium;D_6__uncultured alpha proteobacterium	0.8797978437621667
5733903d7900350022bd560509936c44	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Micrococcales;D_4__Microbacteriaceae;D_5__Microbacterium	0.9997013299471513
4c33bd09c1ed452ffc4ea64e80ba87d7	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Chloroplast	0.9999999997658712
9d944e26d8c50e27048acc1dd7e5cc1c	D_0__Bacteria;D_1__Deinococcus-Thermus;D_2__Deinococci;D_3__Thermales;D_4__Thermaceae;D_5__Thermus	1.000000000000002
44e7dde036b1c8d1aacc5986b96e8479	D_0__Bacteria;D_1__Chlamydiae;D_2__Chlamydiae;D_3__Chlamydiales;D_4__Simkaniaceae	0.7682863279288082
026d086a4555b810557f8e62d58e0625	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus;D_6__Lactobacillus kunkeei	0.819518688205148
7437ed9d654327f1d0de494d50a58935	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__SAR11 clade;D_4__Clade I;D_5__Clade Ib	0.9830054977192961
8bd6875b085dee06ffff8f420a8c054a	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Acetobacterales;D_4__Acetobacteraceae;D_5__Bombella	0.9953800624070193
13cbb1048053780ab393b7bc80fbddfc	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Bacillales;D_4__Bacillaceae;D_5__Bacillus	0.9992551952073874
401052b0900bb1639c66f413f0bb955d	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Propionibacteriales;D_4__Propionibacteriaceae;D_5__Cutibacterium	0.9999994842347623
2e758194dcf5dd743e1528c2989b15c3	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Micrococcales;D_4__Micrococcaceae;D_5__Nesterenkonia	0.994584999805142
828f1751786a4900f68e53495d7ffc86	D_0__Bacteria;D_1__Verrucomicrobia;D_2__Verrucomicrobiae;D_3__Chthoniobacterales;D_4__Chthoniobacteraceae;D_5__Chthoniobacter;D_6__uncultured Verrucomicrobiales bacterium	0.7890540104232046
6fa49c6a004c674c6608c4cd2cf344b9	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Orbales;D_4__Orbaceae;D_5__Frischella;D_6__uncultured gamma proteobacterium	0.8297940904833169
dd7681b05c6d25a6195dd01c42190fde	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodobacterales;D_4__Rhodobacteraceae	0.9999999960496201
8aaf6e93eef1aa34ecf70500dca46c57	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus;D_6__Lactobacillus sp. G3_4_3CO2	0.7061878466504383
8825387c77678055aff11db7b4e71569	Unassigned	0.9246082199324327
65886c09a72b6252e08534df4a75365a	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus;D_6__Lactobacillus kunkeei	0.8226240614584689
ebc3adddeddcd5b402fe4b0df4277aa6	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Bacteroidales;D_4__Rikenellaceae;D_5__Rikenellaceae RC9 gut group;D_6__uncultured organism	0.999998597601251
b3722e0a38d06640081d212f51b2ea64	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Chloroplast;D_4__Astragalus mongholicus var. nakaianus;D_5__Astragalus mongholicus var. nakaianus;D_6__Astragalus mongholicus var. nakaianus	0.9961067005669221
0a1f754fc58e9d367a27f393cdcfedda	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Flavobacteriales;D_4__Flavobacteriaceae;D_5__Ulvibacter;D_6__uncultured bacterium	0.9387048927153196
0fcd7fab98433fd95fc900372588b02b	D_0__Bacteria;D_1__Chloroflexi;D_2__Chloroflexia;D_3__Kallotenuales;D_4__AKIW781;D_5__uncultured bacterium;D_6__uncultured bacterium	0.9999969070762031
eb13bd654fa29282d97481e051f1659a	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus;D_6__Lactobacillus apis	0.9798843226845175
f0873e0abd0e546f14b548f285fc5fc0	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sphingomonadales;D_4__Sphingomonadaceae;D_5__Sphingomonas;D_6__Sphingomonas panni	0.7877570664702017
88f23cc260224a03d15080c78bcf2ee3	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__SAR11 clade;D_4__Clade I;D_5__Clade Ia	0.8875357369868935
7efd6ebe7d5cc0b70d08a0570884105f	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus;D_6__Lactobacillus kunkeei	0.8645673320087369
f0dbf5dc1e07779394109a860eb3eac7	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodobacterales;D_4__Rhodobacteraceae;D_5__uncultured	0.7721665243061875
19e5d4f7d2216e862e1e0fb80d9a3684	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodobacterales;D_4__Rhodobacteraceae;D_5__HIMB11	0.9368166113118503
ddf8457b5b842938056b41ff9400ef12	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Enterobacteriales;D_4__Enterobacteriaceae;D_5__Serratia	0.995147654238134
0d2e0bbaf05b1bdc7f634b5083b92ffd	Unassigned	0.9241217164900647
3903db90c043400f4684d4826854ad6b	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Chloroplast;D_4__Tetraselmis sp. CCMP 881;D_5__Tetraselmis sp. CCMP 881;D_6__Tetraselmis sp. CCMP 881	0.8498243691707187
6ccd7a52d8cc6a75fc64479b260862c9	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Chloroplast	0.9999999999999981
a87306591faf03f75409bd0f4d89580e	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Flavobacteriales;D_4__Flavobacteriaceae;D_5__NS2b marine group	0.9999889895218715
b7f64b5c5045b177a8f58cc07a3b1444	D_0__Bacteria	0.9495785434020607
3e628f83da5fac2605043799cb798ffc	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Cellvibrionales;D_4__Halieaceae;D_5__OM60(NOR5) clade;D_6__uncultured marine microorganism	0.9467559967610735
471d2e7d1576d71d7e8a83cca6322e6a	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus;D_6__Lactobacillus kunkeei	0.8274498529265618
bd96992ee9275401f52dff308d7dcb3e	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria	0.9999998133572912
79dcad76d585f230c6dca4eff61b529b	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Variovorax	0.9697651667777452
63772dda43fc9eced3e39526305c304d	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodobacterales;D_4__Rhodobacteraceae;D_5__Thalassobius	0.813308368944945
be128cdff565fad9d8215aa11bfc7800	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Acetobacterales;D_4__Acetobacteraceae;D_5__Bombella	0.9995307229727683
85b1f37f7088c1852e146be7056084c8	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus;D_6__Lactobacillus kunkeei	0.7147388720951197
ead1abae33abaaaa17f40fb873991e22	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Vibrionales;D_4__Vibrionaceae;D_5__Vibrio	0.9281738850704013
09fe8d23c419f13153f1e79218662e41	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus;D_6__Lactobacillus kunkeei	0.7895290984450483
7ba88edec40f64392c33f14dd189051f	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Chloroplast	0.9999999999935039
87fa4c9b6e85d1a66c9c45b6452ea0fd	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Chloroplast	0.9999999995793797
56c19a422ec4abf090ee0fcea3fc9f87	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Neisseriaceae;D_5__Neisseria;D_6__uncultured bacterium	0.7388075004244858
158accd530fc059451297eb4d971dd93	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__SAR11 clade;D_4__Clade II	0.9948471043157421
225308075f15891043eb9f194fb1f6b6	D_0__Bacteria;D_1__Epsilonbacteraeota;D_2__Campylobacteria;D_3__Campylobacterales;D_4__Arcobacteraceae;D_5__Arcobacter;D_6__uncultured prokaryote	0.913490480392189
458b51bf254869ed8e1b7c64b9f6a800	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Aquabacterium	0.9985447535390539
c9062e12e5b62661b68b4dd6af2dad60	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rickettsiales;D_4__Mitochondria	0.980353248539246
a51fcb93c37ffa93a3d628b8e097886d	D_0__Bacteria;D_1__Patescibacteria;D_2__Gracilibacteria;D_3__Candidatus Peribacteria	0.9999999999716251
fe72e9f2b2dd1a4aad8c39573b2097db	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__SAR86 clade	0.9999999999986
eaca0e3da677068b3ac2412f099436a7	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Corynebacteriales;D_4__Corynebacteriaceae;D_5__Corynebacterium	0.9733788063137974
56bd86d0a2af0d02ea179c025d973b35	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Flavobacteriales;D_4__Weeksellaceae;D_5__Apibacter;D_6__uncultured Bacteroidetes bacterium	0.9792855455858767
c9a2b649fdf9bf1a13f7de84df27e3a3	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Pseudomonadaceae;D_5__Pseudomonas	0.9999978731341479
bec7cbbe53144903b73e10a6a96f7adc	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Flavobacteriales;D_4__Cryomorphaceae;D_5__uncultured;D_6__uncultured marine microorganism	0.9117957677054492
08619d615d55be5d835db95ee9fad367	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Xanthomonadales;D_4__Xanthomonadaceae;D_5__SN8;D_6__uncultured Xanthomonas sp.	0.7273500096141151
e89ec9c813f85d4fe7cfa47ff8cb8ff1	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Flavobacteriales;D_4__Weeksellaceae;D_5__Chryseobacterium	0.9987714100232016
10b3953dbcd40c8118f2005ab9361341	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodobacterales;D_4__Rhodobacteraceae;D_5__uncultured;D_6__Rhodobacteraceae bacterium REDSEA-S03_B4	0.8472417598455784
5a67f6545144b66d79927ee51a2dc5c5	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Corynebacteriales;D_4__Corynebacteriaceae;D_5__Lawsonella	0.9999999773383672
d2da549e6d8814abe2f02f04136eeebb	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Cellvibrionales;D_4__Halieaceae;D_5__OM60(NOR5) clade;D_6__uncultured Haliea sp.	0.7926747232851337
82b14185e00b32d955e3d856c8dc0f50	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Oceanospirillales;D_4__Litoricolaceae;D_5__Litoricola;D_6__uncultured gamma proteobacterium CHAB-V-35	0.8833452175111246
54cb4a55b9c8cf1fa225f0234fcc9628	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Enterococcaceae;D_5__Melissococcus;D_6__Melissococcus plutonius S1	0.7481526827303838
1f8d652dd0f6069bd2bfd4d66a759528	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Propionibacteriales;D_4__Propionibacteriaceae;D_5__Cutibacterium	0.999999361769588
e3bd072973d6209207919b78c8d39278	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__SAR86 clade;D_4__uncultured bacterium;D_5__uncultured bacterium;D_6__uncultured bacterium	0.8523533747258103
f266dd89681f09f42639d66b8231f07c	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Chloroplast	0.9999999999997713
ee8fd08c8e844cc2ac062ebac8c4fe72	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Rhizobiaceae;D_5__Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium	0.9998027397330892
1b4f3b5902a28f5c06e49cf4953d2756	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Chloroplast	0.9999999999999848
f1a396f248eb1270bf1d59c9bc65183f	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodovibrionales;D_4__Kiloniellaceae;D_5__Kiloniella;D_6__Kiloniella laminariae	0.7346303428081007
37756b72f234e04555b0e2f6abe3ff43	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Puniceispirillales;D_4__SAR116 clade;D_5__uncultured marine microorganism;D_6__uncultured marine microorganism	0.9944140966131292
82b92ca596b4f9188f2e24c99745bf75	Unassigned	0.9119741408527113
f3a686d929ffe903084de53a945e8c78	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rickettsiales;D_4__Mitochondria	0.9924991083444684
8e6ab2a1ae0cf2bcc60cdd095757c39e	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus;D_6__Lactobacillus sp. Alhonto3	0.9821843612011698
d785cab46e1e89e002fa5451e654e79b	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Hyphomicrobiaceae;D_5__Filomicrobium	0.999838213156438
f2c46a549166793ab134c6d21a532def	D_0__Bacteria;D_1__Gemmatimonadetes;D_2__Gemmatimonadetes;D_3__Gemmatimonadales;D_4__Gemmatimonadaceae;D_5__uncultured;D_6__Gemmatimonadetes bacterium LX87	0.9969118587828272
522d362a51998b00922d294e0a86fc49	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Chloroplast;D_4__Phalacroma mitra;D_5__Phalacroma mitra;D_6__Phalacroma mitra	0.9977935612973601
ea58963574f76f1abc8ab1f4d99fb556	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sphingomonadales;D_4__Sphingomonadaceae;D_5__Sphingomonas	0.9999468465151219
c9f8618895752ee79fb122f5e2800f09	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus;D_6__Lactobacillus kunkeei	0.727412209509673
4e2f7bd410a41d01d38e4f472b2813b4	D_0__Bacteria	0.9517599734126048
dcf0a13869efc240c0590795c733292d	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus;D_6__Lactobacillus kunkeei	0.8263313712822055
213b86960eb88543662ef480814755f7	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Chloroplast	0.9999999999999786
a4ee7ccd2a00951fda0ab598105928d5	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Xanthomonadales;D_4__Xanthomonadaceae;D_5__Luteimonas	0.9999691102531427
ccf139c01c59a0280503d33f8a8af247	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Enterobacteriales;D_4__Enterobacteriaceae	0.9999977935828643
9de34d5d47f083fe11ed6924b88acbc7	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Caulobacterales;D_4__Caulobacteraceae;D_5__uncultured	0.9982366803392582
c79da048dbfc15d4ecfd7cd45a7295f4	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus;D_6__Lactobacillus kunkeei	0.8729373905653703
a16e9e11d68f59aded91d8c23a262dbd	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus;D_6__Lactobacillus kunkeei	0.8213918182592367
d12f4de792156a4114719b5fb7e69a98	D_0__Bacteria	0.9638660390714954
619a7bb23465b4e75c6b2369485a1627	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Micrococcales;D_4__Microbacteriaceae;D_5__Candidatus Aquiluna	0.9495376775636318
f1671dcd791205a193043f505f32a515	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodobacterales;D_4__Rhodobacteraceae	0.9999999999764521
507a86e6b3a4a7910810ed4a63622c0d	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus;D_6__Lactobacillus kunkeei	0.8782183721234289
c06989c5353de2521d86f7bfbc7e600b	D_0__Bacteria;D_1__Chloroflexi;D_2__Dehalococcoidia;D_3__SAR202 clade;D_4__metagenome;D_5__metagenome;D_6__metagenome	0.9999408281560441
27f8180e346500de74d8b6b03023ad91	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rickettsiales;D_4__Mitochondria	0.9921682328157226
8b4b2f753e30ea49ca7a813d1bbb4feb	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus;D_6__Lactobacillus sp. Alhonto3	0.9824689404119318
680c3436d6ab2c97112ce3942934b3be	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Chloroplast	0.9999999999999847
f9d6017b863f21ff3edf14aa81afffd3	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus;D_6__Lactobacillus kunkeei	0.8463064479584292
b711691f97ad4f90d694e2b3184a2cd0	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodobacterales;D_4__Rhodobacteraceae	0.9977969488747084
1abfa1e21aef292d45ef9ab5848f11fa	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Leuconostocaceae;D_5__Fructobacillus;D_6__Fructobacillus fructosus KCTC 3544	0.7697193860793557
be69ce5b6bb0102e614f28ce8ebd68f9	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodobacterales;D_4__Rhodobacteraceae	0.9999999934965211
d8216222b9ac0c6441fd4a75348a317d	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Chloroplast	0.999999999999998
e4736a274a2c53f95f7fbbae14c71f20	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Chloroplast	0.9999999999999912
7b5abec64bbcd46e65b55f49d3c9eca6	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Pseudomonadaceae;D_5__Pseudomonas	0.9998897803506102
de297fff080d813a0321cd2cb1d3edba	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus;D_6__uncultured Firmicutes bacterium	0.9890597801123444
fd90bc92c0be62d3b419d0650d34d6c3	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Burkholderia-Caballeronia-Paraburkholderia	0.9855353604162415
8a1cdc522f38f0895cef940aecfc4bcd	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Parvibaculales;D_4__OCS116 clade	0.9999993292925412
7b297c5afb4e15940429eabfc31077f8	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Chloroplast	1.000000000000008
accff24b311958a4a5da5dac543c44a0	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus;D_6__Lactobacillus kunkeei	0.8299263720888544
2a7bd2a0141fad03f3c959aaad300d1e	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Cellvibrionales;D_4__Halieaceae;D_5__OM60(NOR5) clade;D_6__uncultured Haliea sp.	0.9903048759836168
752920ad5a9c3a2e13ee74812824bcf5	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Acetobacterales;D_4__Acetobacteraceae;D_5__Bombella	0.9992426194599092
85166ed3afe3964f6b78c12233b262cc	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus;D_6__Lactobacillus kunkeei	0.8207166588772591
d2687762d0b8dc296a7f29e10476bda4	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Flavobacteriales;D_4__Flavobacteriaceae;D_5__Winogradskyella;D_6__uncultured Bacteroidetes bacterium	0.7812225281196571
c239fd563481aa868ba357af4c7adca1	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Pseudomonadaceae;D_5__Pseudomonas	0.9999532110577359
7683ddfd45533bb8d44692204fc7f007	D_0__Bacteria	0.9562492371820318
1a24e8440998182c7db27d98d095128b	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus	0.9999999967657737
e3e4212787b48597c6cc79981126c916	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus;D_6__Lactobacillus kunkeei	0.8295821793443348
a9ca06756b2b009c5d6ed80c4a1a29ce	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Chloroplast	0.9999999999993511
54e1d4fc6d93dc880eb9b25bc0056798	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Chloroplast;D_4__Minutocellus sp. CCMP1701;D_5__Minutocellus sp. CCMP1701;D_6__Minutocellus sp. CCMP1701	0.9922081878065144
353ab30637b67a11c6f223bb90f709a4	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus;D_6__Lactobacillus kunkeei	0.8627021524494654
855be94e5660724fa11cc0ec1910e70a	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Chloroplast	0.999999999999988
a95b0f0892c4106790c8db178df8915a	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Orbales;D_4__Orbaceae;D_5__Gilliamella	0.9999710253683013
8a995b469bcb9ab262d3242c247fbee0	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Pseudomonadaceae;D_5__Pseudomonas	0.9999982057020551
c8f18748942eeb1e9a2faedecd9cdefc	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Aquabacterium	0.9906573311555923
e98fc46f094e634bd138227f66a39fe2	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Enterobacteriales;D_4__Enterobacteriaceae;D_5__Serratia	0.9225387022616962
4f7b376be64d642416716007751ae3c2	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodobacterales;D_4__Rhodobacteraceae	0.9999999677505782
683d1bf202abc92c3ada262bf9d5f321	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Flavobacteriales;D_4__Weeksellaceae;D_5__Chryseobacterium	0.9999998676819774
60d2b0a88ba2611d2d4aa311c53533f5	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Flavobacteriales;D_4__NS9 marine group;D_5__uncultured bacterium;D_6__uncultured bacterium	0.8300286929682494
08ca5a9ce83c102504a0c65c8f14e4aa	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus;D_6__Lactobacillus kunkeei	0.84929288160387
